松滋台,HB,SZI,111.7971,30.201,-243,100,FSS-3DBH,EDAS-24IP
襄樊台,HB,XFA,112.0416,32.0025,115,100,BBVS-60,EDAS-24IP
咸宁台,HB,XNI,114.4106,29.7158,81,100,BBVS-60,EDAS-24IP
兴山台,HB,XSH,110.8421,31.26,10,100,BBVS-60,EDAS-24IP
宜昌台,HB,YCH,111.3155,30.7836,91,100,BBVS-60,EDAS-24IP
宜都台,HB,YDU,111.2111,30.2136,357,100,BBVS-60,EDAS-24IP
阳新台,HB,YNX,115.1124,30.0227,79,100,BBVS-60,EDAS-24IP
郧西台,HB,YXI,110.4319,32.9864,285,100,BBVS-120,EDAS-24IP
竹山台,HB,ZSH,110.2167,32.2497,386,100,BBVS-60,EDAS-24IP
竹溪台,HB,ZUX,109.711,32.324,455,100,BBVS-60,EDAS-24IP
九峰,HB,WHA,114.5068,30.5059,85,100,JZC-1,EDAS-24IP
昌黎,HE,CLI,119.1,39.76,79,100,BBVS-120,EDAS-24GN
红山,HE,HNS,114.71,37.4,31,100,CTS-1EF,EDAS-24IP
沧州,HE,CAZ,116.84,38.34,7,50,FSS-3DBH（1S),EDAS-C24B
赤城,HE,CHC,115.84,40.91,884,100,BBVS-60,EDAS-24IP
承德,HE,CHD,117.92,41.02,397,100,BBVS-120,EDAS-24GN
磁县,HE,CXT,114.05,36.43,320,100,3ESPC-60,CMG-DM24
丰宁,HE,FEN,116.62,41.22,677,100,BBVS-60,EDAS-24IP
阜城,HE,FUC,116.16,37.86,27,100,FSS-3DBH（2S）,EDAS-24IP
肥乡,HE,FXT,114.95,36.62,44,100,FSS-3DBH（2S）,EDAS-24IP
岗南,HE,GAN,114.02,38.37,220,100,BBVS-60,EDAS-24GN
广宗,HE,GAZ,115.18,37.13,39,100,FSS-3DBH（2S）,EDAS-24IP
河间,HE,HEJ,116.09,38.45,11,100,FSS-3DBH（2S),EDAS-24GN
河顺,HE,HST,113.95,36.19,781,100,3ESPC-60,CMG-DM24
黄骅,HE,HUH,117.46,38.39,9,100,FSS-3DBH（1S),EDAS-24IP
井陉,HE,JNX,114.15,38.03,263,100,BBVS-60,EDAS-24GN
京唐港,HE,JTG,118.99,39.23,16,50,FSS-3DBH（1S),EDAS-C24B
康保,HE,KAB,114.59,41.85,1437,100,3ESPC-60,CMG-DM24
宽城,HE,KUC,118.47,40.59,320,100,BBVS-60,EDAS-24IP
临城,HE,LIC,114.39,37.45,130,100,3ESPC-60,CMG-DM24
蠡县,HE,LIX,115.56,38.49,27,50,FSS-3DBH（1S),EDAS-C24B
隆化,HE,LOH,117.71,41.32,587,100,3ESPC-60,CMG-DM24
鹿泉,HE,LUQ,114.31,38,217,100,BBVS-60,EDAS-24GN
临漳,HE,LZT,114.63,36.34,65,100,FSS-3DBH（2S）,EDAS-24IP
孟村,HE,MEC,117.1,38.06,30,100,FSS-3DBH（2S）,EDAS-24IP
青龙,HE,QIL,118.9,40.42,295,100,BBVS-60,EDAS-24IP
迁西,HE,QIX,118.32,40.2,157,100,BBVS-60,EDAS-24GN
任县,HE,REX,114.69,37.13,45,100,FSS-3DBH（2S）,EDAS-24IP
深县,HE,SHX,115.56,38.01,43,100,JDF-2,EDAS-24IP
涉县,HE,SXT,113.64,36.55,500,100,3ESPC-60,CMG-DM24
谈固,HE,TAG,114.55,38.03,67,50,FSS-3DBH（1S),EDAS-C24B
唐海,HE,TAH,118.43,39.25,9,100,FSS-3DBH（2S）,EDAS-24GN
桃林口,HE,TLK,119.04,40.14,133,100,BBVS-60,EDAS-24IP
武安,HE,WAT,114.05,36.81,510,100,3ESPC-60,CMG-DM24
围场,HE,WEC,117.75,41.93,907,100,3ESPC-60,CMG-DM24
无极,HE,WUJ,114.96,38.24,46,100,FSS-3DBH（2S),EDAS-24GN
